name,sources,raw_titles,raw_affiliations,domains,person_location,linkedin_url,latest_experience_start_date,pubmed_ids,conference_roles,evidence_count,email,phone,contact_source,company_hq_city,company_hq_country,funding_stage,hq_funding_source,tenure_years,new_hire,recent_publications,active_researcher,is_remote,has_nih_grant,propensity_score,breakdown
Priya Nair,linkedin,Associate Director Toxicology,Aurora Therapeutics,aurorathera.com,"San Jose, CA",https://www.linkedin.com/in/priyanair,2020-11-02,,,1,priya.nair@gmail.com,445-814-4981,mock_apollo,San Jose,USA,Series A,mock_crunchbase,5.1,False,0,False,False,False,20,{'company_intent': 20}
Dr Alan Brooks,linkedin,Director of Safety Pharmacology,NovaCura Biosciences,novacura.bio,"San Diego, CA",https://www.linkedin.com/in/alanbrooks,2019-04-08,,,1,dr.alan.brooks@gmail.com,820-340-2573,mock_apollo,San Diego,USA,Series B,mock_crunchbase,6.7,False,0,False,False,False,20,{'company_intent': 20}
Markus Vogel,linkedin,VP Preclinical Safety,Alpine BioLabs,alpinebiolabs.eu,"Munich, Germany",https://www.linkedin.com/in/markusvogel,2017-09-01,,,1,markus.vogel@alpinebiolabs.com,751-218-6217,mock_apollo,Munich,Germany,Series A,mock_crunchbase,8.3,False,0,False,True,False,20,{'company_intent': 20}
Thomas Keller,linkedin,Head of Nonclinical Safety,Valence Pharma,valencepharma.com,"Basel, Switzerland",https://www.linkedin.com/in/thomaskeller,2018-06-18,,,1,thomas.keller@valencepharma.com,284-864-8000,mock_apollo,Basel,Switzerland,Private,mock_crunchbase,7.5,False,0,False,True,False,10,{'location_hub': 10}
Dr Kevin Morales,linkedin,Executive Director Toxicology,Orionis Pharma,orionispharma.com,"Princeton, NJ",https://www.linkedin.com/in/kevinmorales,2016-01-11,,,1,dr.kevin.morales@orionispharma.com,531-940-7731,mock_apollo,Princeton,USA,Public,mock_crunchbase,9.9,False,0,False,False,False,0,{}
Laura Bennett,linkedin,Head of Investigative Toxicology,Redwood Biotech,redwoodbio.com,"Redwood City, CA",https://www.linkedin.com/in/laurabennett,2019-10-07,,,1,laura.bennett@redwoodbiotech.com,787-778-4151,mock_apollo,Redwood City,USA,Series C,mock_crunchbase,6.2,False,0,False,False,False,0,{}
Hiroshi Tanaka,linkedin,Director Preclinical Safety,Sakura Therapeutics,sakurathera.jp,"Tokyo, Japan",https://www.linkedin.com/in/hiroshitanaka,2018-12-03,,,1,hiroshi.tanaka@gmail.com,706-805-7293,mock_apollo,Tokyo,Japan,Private,mock_crunchbase,7.0,False,0,False,True,False,0,{}
Ananya Iyer,linkedin,Senior Toxicologist,NeuroAxis Therapeutics,neuroaxis.ai,"Bangalore, India",https://www.linkedin.com/in/ananyaiyer,2022-05-23,,,1,ananya.iyer@gmail.com,564-634-2102,mock_apollo,Bangalore,India,Seed,mock_crunchbase,3.6,False,0,False,False,False,0,{}
Dr. Anton Petrov,conference,Head of Regulatory Toxicology,Novartis,novartis.com,"Basel, Switzerland",,,,EUROTOX 2023 Panelist,1,dr..anton.petrov@novartis.com,588-452-3329,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,0,False,True,False,0,{}
Dr. Wei Zhang,conference,"Director, Translational Safety Sciences",AstraZeneca,astrazeneca.com,"Cambridge, United Kingdom",,,,AACR 2024 Workshop Leader,1,dr..wei.zhang@astrazeneca.com,201-712-4705,mock_apollo,,,unknown,mock_crunchbase_not_found,,unknown,0,False,True,False,0,{}
